# 更新于 2026-09-27 00:06:36 · 共 64 行（来源 huanmeng.log 末尾）
2026-09-27 00:00:06 INFO  holiday:57        节假日: 2026-09-27 → 中秋节
2026-09-27 00:00:06 INFO  holiday:96        节假日每日刷新: 等待 86399 秒 (下次 00:00:05)
2026-09-27 00:00:25 INFO  stats:465         🌅 新的一天 20260927 — 发送昨日群聊日报
2026-09-27 00:00:25 INFO  stats:508         日报跳过(频道不在白名单): 频道=9844130976336955
2026-09-27 00:00:25 INFO  changelog:815     [Card] 正在截图 → daily_3090677846298039_2026.09.26_20260927_000025.jpg (12486 bytes HTML)
2026-09-27 00:00:27 INFO  changelog:823     [Card] ✅ 截图成功! path=/home/qwq/huanmeng-bot-v2/data/img_temp/daily_3090677846298039_2026.09.26_20260927_000025.jpg size=204.7KB
2026-09-27 00:00:28 INFO  stats:561         服务器汇总日报已发送: 服务器=3090677846298039 频道=7274785942250691 昨日15条
2026-09-27 00:00:29 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=39.5 mem=71.0
2026-09-27 00:00:29 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-27 00:01:00 INFO  wdsj_tracker:73   每日战绩采集: 3 个玩家 x 2 模板
2026-09-27 00:01:00 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=50.7 mem=71.3
2026-09-27 00:01:00 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-27 00:01:07 ERRO  wdsj_api:93       查询战绩失败: ReadTimeout 
2026-09-27 00:01:07 ERRO  wdsj_api:93       查询战绩失败: ReadTimeout 
2026-09-27 00:01:07 ERRO  wdsj_api:93       查询战绩失败: ReadTimeout 
2026-09-27 00:01:12 ERRO  wdsj_api:93       查询战绩失败: ReadTimeout 
2026-09-27 00:01:12 ERRO  wdsj_api:93       查询战绩失败: ReadTimeout 
2026-09-27 00:01:12 ERRO  wdsj_api:93       查询战绩失败: ReadTimeout 
2026-09-27 00:01:12 INFO  wdsj_tracker:101  每日战绩采集完成: 0 条新记录
2026-09-27 00:01:13 INFO  bot:878           日榜目标频道: [3649029148752421]
2026-09-27 00:01:15 INFO  bot:882           日榜已发到频道 3649029148752421
2026-09-27 00:01:15 INFO  bot:885           日榜已推送: 3 人 (2026-09-26)
2026-09-27 00:01:15 INFO  bot:835           战绩采集将在 3h59m 后执行 (04:01)
2026-09-27 00:01:29 DEBG  bot:280           🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
2026-09-27 00:01:29 DEBG  dispatcher:47     dispatch 入口: type=9 content='喵...' is_edit=False
2026-09-27 00:01:29 DEBG  dispatcher:110    KMD 调试: is_group=True uid=1759953618 channel=3649029148752421
