# 更新于 2026-08-28 00:00:59 · 共 11 行（来源 huanmeng.log 末尾）
[2026-08-28 00:00:08.441] [INFO    ] (holiday:refresh_holiday:57) [-] 节假日: 2026-08-28 → 周五
[2026-08-28 00:00:08.447] [INFO    ] (holiday:_daily_loop:96) [-] 节假日每日刷新: 等待 86397 秒 (下次 00:00:05)
[2026-08-28 00:00:18.929] [INFO    ] (stats:midnight_report_loop:465) [-] 🌅 新的一天 20260828 — 发送昨日群聊日报
[2026-08-28 00:00:18.933] [INFO    ] (stats:midnight_report_loop:508) [-] 日报跳过(频道不在白名单): 频道=6243254695867429
[2026-08-28 00:00:18.940] [INFO    ] (changelog:render_card_to_image:801) [-] [Card] 正在截图 → daily_3090677846298039_2026.08.27_20260828_000018.jpg (12420 bytes HTML)
[2026-08-28 00:00:19.543] [INFO    ] (changelog:render_card_to_image:809) [-] [Card] ✅ 截图成功! path=/home/qwq/huanmeng-bot-v2/data/img_temp/daily_3090677846298039_2026.08.27_20260828_000018.jpg size=62.2KB
[2026-08-28 00:00:20.661] [INFO    ] (stats:midnight_report_loop:561) [-] 服务器汇总日报已发送: 服务器=3090677846298039 频道=7274785942250691 昨日63条
[2026-08-28 00:00:23.288] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 13396)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-28 00:00:48.744] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=80 cpu=None mem=None
[2026-08-28 00:00:48.744] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-28 00:00:53.826] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 13396)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
