# 更新于 2026-08-24 16:29:15 · 共 1500 行（来源 huanmeng.log 末尾）
[2026-08-24 12:52:56.516] [INFO    ] (image_api:recognize_image:256) [f0461dedd96c4f37] [chat=3649029148752421] 图片识别成功 (model=glm-4v-flash): 这是一张游戏启动界面的截图，显示正在加载PvP模式，进度为68.04%。界面中有一些提示信息和一个按...
[2026-08-24 12:52:56.518] [DEBUG   ] (image_api:_save:64) [f0461dedd96c4f37] 图片缓存已写入磁盘: 295 条
[2026-08-24 12:52:56.519] [DEBUG   ] (image_api:_save_to_repo:299) [f0461dedd96c4f37] 图片仓库追加: MD5=cff04fe77f30... → '这是一张游戏启动界面的截图，显示正在加载PvP模式，进度为6'
[2026-08-24 12:52:56.520] [INFO    ] (dispatcher:_do_recognize_image:914) [f0461dedd96c4f37] 🖼️  [chat=3649029148752421] 图#1/1 识别完成: '这是一张游戏启动界面的截图，显示正在加载PvP模式，进度为68.04%。界面中有一些提示信息和一个按钮。背景是紫色的，带有“Hello Minecraft!”的...' (90字) url=https://img.kookapp.cn/assets/2026-08/24/odK2qMGWde0nr0e9.pn
[2026-08-24 12:52:56.520] [INFO    ] (dispatcher:_dispatch_inner:400) [f0461dedd96c4f37] 🖼️  [chat=3649029148752421] 图1 识别完成并注入上下文: '这是一张游戏启动界面的截图，显示正在加载PvP模式，进度为68.04%。界面中有一些提示信息和一个按...'
[2026-08-24 12:52:56.520] [INFO    ] (queues:_get_or_create_queue:32) [f0461dedd96c4f37] [队列] 创建群3649029148752421 的独立消息队列
[2026-08-24 12:52:56.520] [DEBUG   ] (queues:enqueue_message:75) [f0461dedd96c4f37] [队列] 群3649029148752421 消息已入队 (队长度=1)
[2026-08-24 12:52:56.521] [INFO    ] (pipeline:process_message:367) [039200e403df47de] 附带图片已记录 [chat=3649029148752421] count=1
[2026-08-24 12:52:56.523] [INFO    ] (memory:merge_overflow_memory:419) [039200e403df47de] 长时记忆溢出缓冲: chat=3649029148752421 +1 = 1条 (阈值=10)
[2026-08-24 12:52:56.524] [DEBUG   ] (pipeline:process_message:500) [039200e403df47de] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='[{"theme":"invisible","color":"","size":'
[2026-08-24 12:52:56.524] [INFO    ] (logger:log_trace_summary:306) [039200e403df47de] [TRACE 039200e403df47de] total=2.96ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=2.9ms(x1) (wall2.9), queue_wait=0.69ms(x1)
[2026-08-24 12:53:04.155] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-24 12:53:04.156] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='游戏嘛' is_edit=False
[2026-08-24 12:53:04.156] [DEBUG   ] (dispatcher:_dispatch_inner:110) [c64c66c291944579] KMD 调试: is_group=True uid=337936062 channel=1010983873136793
[2026-08-24 12:53:04.156] [INFO    ] (dispatcher:_dispatch_inner:308) [c64c66c291944579] 📩 消息 #5 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=제미니 (shuangzi_1228)(337936062) | chat=1010983873136793 | group=True | content='游戏嘛'
[2026-08-24 12:53:04.157] [DEBUG   ] (queues:enqueue_message:75) [c64c66c291944579] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-24 12:53:04.157] [INFO    ] (memory:merge_overflow_memory:419) [47aca1a5043e4041] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 4条 (阈值=10)
[2026-08-24 12:53:04.158] [DEBUG   ] (pipeline:process_message:500) [47aca1a5043e4041] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='游戏嘛'
[2026-08-24 12:53:04.158] [INFO    ] (logger:log_trace_summary:306) [47aca1a5043e4041] [TRACE 47aca1a5043e4041] total=0.88ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=0.84ms(x1) (wall0.84), queue_wait=0.4ms(x1)
[2026-08-24 12:53:10.629] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=35.5 mem=71.5
[2026-08-24 12:53:20.437] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 10501)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 12:53:22.380] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=10 extra.type=10 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-24 12:53:22.381] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=10 content='[{"theme":"invisible","color":"","size":"lg","expand":false,"modules":[{"type":"container","elements":[{"type":"image","src":"https:\\/\\/img.kookapp.cn\\/assets\\/2026-08\\/24\\/jDJZ4TZ9zU0du07s.png","alt":"","size":"lg","circle":false,"title":"","fallbackUrl":"","width":498,"height":280,"fileSize":88979,"elements":[]}]}],"type":"card"}]' is_edit=False
[2026-08-24 12:53:22.381] [DEBUG   ] (dispatcher:_dispatch_inner:110) [389e3491a47541de] KMD 调试: is_group=True uid=337936062 channel=1010983873136793
[2026-08-24 12:53:22.381] [INFO    ] (dispatcher:_dispatch_inner:177) [389e3491a47541de] 🧩 CARD 消息解析到 1 张图片 (attachments=0, card_json='[{"theme":"invisible","color":"","size":"lg","expand":false,"modules":[{"type":"container","elements":[{"type":"image","src":"https:\\/\\/img.kookapp.cn\\/assets\\/2026-08\\/24\\/jDJZ4TZ9zU0du07s.png","alt":"","size":"lg","circle":false,"title":"","fallbackUrl":"","width":498,"height":280,"fileSize":88979,"elements":[]}]}],"type":"card"}]')
[2026-08-24 12:53:22.382] [INFO    ] (dispatcher:_dispatch_inner:308) [389e3491a47541de] 📩 消息 #6 | type=图片 | imgs=1 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=제미니 (shuangzi_1228)(337936062) | chat=1010983873136793 | group=True | content='[{"theme":"invisible","color":"","size":"lg","expand":false,"modules":[{"type":"container","elements":[{"type":"image","src":"https:\\/\\/img.kookapp.cn\\/assets\\/2026-08\\/24\\/jDJZ4TZ9zU0du07s.png","alt":"","size":"lg","circle":false,"title":"","fallbackUrl":"","width":498,"height":280,"fileSize":88979,"elements":[]}]}],"type":"card"}]'
[2026-08-24 12:53:22.383] [INFO    ] (dispatcher:_dispatch_inner:384) [389e3491a47541de] 🖼️  [chat=1010983873136793] 需回复的图文/引用图消息 → 同步识别 1 张（最多15s/张）
[2026-08-24 12:53:22.383] [INFO    ] (image_api:recognize_image:150) [389e3491a47541de] [chat=1010983873136793] 开始下载图片: https://img.kookapp.cn/assets/2026-08/24/jDJZ4TZ9zU0du07s.pn...
[2026-08-24 12:53:22.601] [INFO    ] (image_api:recognize_image:159) [389e3491a47541de] [chat=1010983873136793] 图片下载成功: 88979 bytes
[2026-08-24 12:53:22.602] [INFO    ] (image_api:recognize_image:171) [389e3491a47541de] [chat=1010983873136793] 调用视觉模型识别图片 (MD5=a7e4e13bfc34...) model=glm-4v-flash
[2026-08-24 12:53:22.718] [INFO    ] (image_api:recognize_image:203) [389e3491a47541de] [chat=1010983873136793] 图片预处理: PNG(498x280) → PNG 88979 bytes → 71843 bytes
[2026-08-24 12:53:23.632] [INFO    ] (image_api:recognize_image:256) [389e3491a47541de] [chat=1010983873136793] 图片识别成功 (model=glm-4v-flash): 这是一张游戏截图，背景是橙色的，上面写着“Bongo Cat”，下方有一个绿色的开始游戏按钮，还有其...
[2026-08-24 12:53:23.634] [DEBUG   ] (image_api:_save:64) [389e3491a47541de] 图片缓存已写入磁盘: 296 条
