# 更新于 2026-09-19 11:20:13 · 共 1500 行（来源 huanmeng.log 末尾）
2026-09-19 05:59:46 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=38%
2026-09-19 06:00:14 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=46.8 mem=60.1
2026-09-19 06:00:14 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:00:16 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=29% 内存=80%
2026-09-19 06:00:44 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=25.6 mem=60.3
2026-09-19 06:00:44 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:00:47 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=29%
2026-09-19 06:01:15 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=26.2 mem=60.2
2026-09-19 06:01:15 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:01:18 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=9% 内存=80%
2026-09-19 06:01:46 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=69.2 mem=60.1
2026-09-19 06:01:46 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:01:49 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=44%
2026-09-19 06:02:17 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=26.8 mem=60.1
2026-09-19 06:02:17 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:02:19 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=11% 内存=79%
2026-09-19 06:02:48 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=28.6 mem=60.1
2026-09-19 06:02:48 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:02:50 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=22%
2026-09-19 06:03:18 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=26.2 mem=60.2
2026-09-19 06:03:18 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:03:20 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=13% 内存=79%
2026-09-19 06:03:49 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=53.9 mem=60.1
2026-09-19 06:03:49 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:03:51 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=26%
2026-09-19 06:04:04 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 06:04:19 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=25.0 mem=60.2
2026-09-19 06:04:19 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:04:22 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=14% 内存=80%
2026-09-19 06:04:53 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=24%
2026-09-19 06:05:05 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=70.6 mem=60.1
