# 更新于 2026-09-13 22:09:24 · 共 1500 行（来源 huanmeng.log 末尾）
[2026-09-13 20:41:33.638] [INFO    ] (logger:init_logger:283) [-] Logger 初始化完成 | debug=False | 文件日志=True
[2026-09-13 20:41:33.680] [INFO    ] (judge:init_keywords:181) [-] 关键词初始化完成 | realtime=5个 search_trigger=8个
[2026-09-13 20:41:35.425] [INFO    ] (logger:info:335) [-] ==================================================
[2026-09-13 20:41:35.425] [INFO    ] (logger:info:335) [-] 🐱 幻梦 KOOK Bot v2.0.0 正在启动...
[2026-09-13 20:41:35.426] [INFO    ] (logger:info:335) [-] ==================================================
[2026-09-13 20:41:35.429] [INFO    ] (llm:_load_skill_sections:162) [-] main_skill.md 已加载: 12 个章节
[2026-09-13 20:41:35.429] [INFO    ] (logger:info:335) [-] 配置已加载 | bot=茂密 | debug=True
[2026-09-13 20:41:35.431] [INFO    ] (logger:info:335) [-] 语言文件已加载
[2026-09-13 20:41:35.432] [INFO    ] (logger:init_logger:283) [-] Logger 初始化完成 | debug=True | 文件日志=True
[2026-09-13 20:41:35.432] [INFO    ] (logger:info:335) [-] 日志系统已初始化
[2026-09-13 20:41:35.432] [INFO    ] (logger:info:335) [-] 自动更新已禁用（KOOK Bot 使用手动部署模式）
[2026-09-13 20:41:35.433] [INFO    ] (logger:info:335) [-] khl.py Bot 实例已创建
[2026-09-13 20:41:35.764] [INFO    ] (logger:info:335) [-] Bot 自身信息: id=659688244 name=茂密
[2026-09-13 20:41:35.764] [INFO    ] (sender:init_sender:46) [-] 发送器已初始化 (Phase5 兼容层)
[2026-09-13 20:41:35.782] [INFO    ] (logger:info:335) [-] 高风险更新审批回调已接线: request_update_approval
[2026-09-13 20:41:35.782] [INFO    ] (logger:info:335) [-] 消息发送器已初始化
[2026-09-13 20:41:36.296] [INFO    ] (database:initialize:88) [-] 数据库已初始化: sqlite+aiosqlite:////home/qwq/huanmeng-bot-v2/data/huanmeng.db
[2026-09-13 20:41:36.327] [INFO    ] (database:_init_schema:107) [-] 数据库表结构已就绪（含 FTS5）
[2026-09-13 20:41:36.327] [INFO    ] (logger:info:335) [-] 数据库已就绪 (url=sqlite+aiosqlite:////home/qwq/huanmeng-bot-v2/data/huanmeng.db)
[2026-09-13 20:41:36.329] [INFO    ] (logger:info:335) [-] 用户名查询模块已初始化
[2026-09-13 20:41:36.330] [INFO    ] (guild_names:schedule_guild_name_refresh:346) [-] guild_names: 每日刷新任务已调度
[2026-09-13 20:41:36.330] [INFO    ] (logger:info:335) [-] 服务器昵称每日刷新任务已调度
[2026-09-13 20:41:36.331] [INFO    ] (context_manager:_load_from_disk:53) [-] 上下文已从磁盘恢复: 13 个对话
[2026-09-13 20:41:36.331] [INFO    ] (context_manager:init_context:181) [-] 上下文管理器已初始化（含磁盘持久化）
[2026-09-13 20:41:36.331] [INFO    ] (logger:info:335) [-] 上下文管理器已初始化
[2026-09-13 20:41:36.342] [INFO    ] (judge:init_keywords:181) [-] 关键词初始化完成 | realtime=5个 search_trigger=8个
[2026-09-13 20:41:36.342] [INFO    ] (logger:info:335) [-] 事件分发器已就绪
[2026-09-13 20:41:36.342] [INFO    ] (logger:info:335) [-] ✏️ 已安装 message_updated 拦截补丁（编辑消息 → dispatcher）
[2026-09-13 20:41:36.343] [INFO    ] (logger:info:335) [-] 消息处理器已注册（TEXT/KMD）
[2026-09-13 20:41:36.370] [DEBUG   ] (loader:discover_plugins:42) [-] 跳过 [DISABLE]points：目录名带 [DISABLE] 禁用前缀
[2026-09-13 20:41:36.370] [DEBUG   ] (loader:discover_plugins:42) [-] 跳过 [DISABLE]shop：目录名带 [DISABLE] 禁用前缀
[2026-09-13 20:41:36.371] [DEBUG   ] (loader:discover_plugins:46) [-] 跳过 _down：缺少 manifest.json
[2026-09-13 20:41:36.382] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.checkin (command)
[2026-09-13 20:41:36.383] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.签到 (command)
[2026-09-13 20:41:36.384] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.sign (command)
[2026-09-13 20:41:36.384] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.points (command)
[2026-09-13 20:41:36.384] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.积分 (command)
[2026-09-13 20:41:36.384] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.shop (command)
[2026-09-13 20:41:36.384] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.商店 (command)
[2026-09-13 20:41:36.385] [INFO    ] (manager:enable:165) [-] Plugin 已启用: checkin@1.0.0
[2026-09-13 20:41:36.386] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.chou.抽 (command)
[2026-09-13 20:41:36.387] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.chou.chou (command)
[2026-09-13 20:41:36.387] [INFO    ] (manager:enable:165) [-] Plugin 已启用: chou@1.0.0
[2026-09-13 20:41:36.388] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.countdown.countdown (command)
[2026-09-13 20:41:36.388] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.countdown.倒计时 (command)
[2026-09-13 20:41:36.388] [INFO    ] (manager:enable:165) [-] Plugin 已启用: countdown@1.0.0
[2026-09-13 20:41:36.389] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.echo.pecho (command)
[2026-09-13 20:41:36.389] [INFO    ] (manager:enable:165) [-] Plugin 已启用: echo@1.0.0
[2026-09-13 20:41:36.390] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.eq.eq (command)
[2026-09-13 20:41:36.390] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.eq.地震 (command)
[2026-09-13 20:41:36.390] [INFO    ] (manager:enable:165) [-] Plugin 已启用: eq@1.0.0
[2026-09-13 20:41:36.406] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.greet.pgreet (command)
[2026-09-13 20:41:36.407] [DEBUG   ] (eventbus:subscribe:80) [-] EventBus subscribe: greet.ping -> handler
[2026-09-13 20:41:36.407] [INFO    ] (manager:enable:165) [-] Plugin 已启用: greet@1.0.0
