# 更新于 2026-09-03 13:55:14 · 共 312 行（来源 huanmeng.log 末尾）
[2026-09-03 12:52:27.575] [INFO    ] (logger:init_logger:283) [-] Logger 初始化完成 | debug=False | 文件日志=True
[2026-09-03 12:52:27.703] [INFO    ] (judge:init_keywords:181) [-] 关键词初始化完成 | realtime=5个 search_trigger=8个
[2026-09-03 12:52:47.414] [INFO    ] (logger:info:335) [-] ==================================================
[2026-09-03 12:52:47.435] [INFO    ] (logger:info:335) [-] 🐱 幻梦 KOOK Bot v2.0.0 正在启动...
[2026-09-03 12:52:47.441] [INFO    ] (logger:info:335) [-] ==================================================
[2026-09-03 12:52:47.471] [INFO    ] (llm:_load_skill_sections:162) [-] main_skill.md 已加载: 12 个章节
[2026-09-03 12:52:47.475] [INFO    ] (logger:info:335) [-] 配置已加载 | bot=茂密 | debug=True
[2026-09-03 12:52:47.483] [INFO    ] (logger:info:335) [-] 语言文件已加载
[2026-09-03 12:52:47.485] [INFO    ] (logger:init_logger:283) [-] Logger 初始化完成 | debug=True | 文件日志=True
[2026-09-03 12:52:47.486] [INFO    ] (logger:info:335) [-] 日志系统已初始化
[2026-09-03 12:52:47.486] [INFO    ] (logger:info:335) [-] 自动更新已禁用（KOOK Bot 使用手动部署模式）
[2026-09-03 12:52:47.487] [INFO    ] (logger:info:335) [-] khl.py Bot 实例已创建
[2026-09-03 12:52:47.770] [INFO    ] (logger:info:335) [-] Bot 自身信息: id=659688244 name=茂密
[2026-09-03 12:52:47.771] [INFO    ] (sender:init_sender:46) [-] 发送器已初始化 (Phase5 兼容层)
[2026-09-03 12:52:47.808] [INFO    ] (logger:info:335) [-] 高风险更新审批回调已接线: request_update_approval
[2026-09-03 12:52:47.809] [INFO    ] (logger:info:335) [-] 消息发送器已初始化
[2026-09-03 12:52:48.592] [INFO    ] (database:initialize:88) [-] 数据库已初始化: sqlite+aiosqlite:////home/qwq/huanmeng-bot-v2/data/huanmeng.db
[2026-09-03 12:52:48.629] [INFO    ] (database:_init_schema:107) [-] 数据库表结构已就绪（含 FTS5）
[2026-09-03 12:52:48.630] [INFO    ] (logger:info:335) [-] 数据库已就绪 (url=sqlite+aiosqlite:////home/qwq/huanmeng-bot-v2/data/huanmeng.db)
[2026-09-03 12:52:48.631] [INFO    ] (logger:info:335) [-] 用户名查询模块已初始化
[2026-09-03 12:52:48.635] [INFO    ] (guild_names:schedule_guild_name_refresh:346) [-] guild_names: 每日刷新任务已调度
[2026-09-03 12:52:48.635] [INFO    ] (logger:info:335) [-] 服务器昵称每日刷新任务已调度
[2026-09-03 12:52:48.639] [WARNING ] (context_manager:_load_from_disk:55) [-] 上下文恢复失败: invalid literal for int() with base 10: 'qq:59B3DFC78FF2CF2CF3C1C9A25E3F617F'
[2026-09-03 12:52:48.646] [INFO    ] (context_manager:init_context:181) [-] 上下文管理器已初始化（含磁盘持久化）
[2026-09-03 12:52:48.647] [INFO    ] (logger:info:335) [-] 上下文管理器已初始化
[2026-09-03 12:52:48.659] [INFO    ] (judge:init_keywords:181) [-] 关键词初始化完成 | realtime=5个 search_trigger=8个
[2026-09-03 12:52:48.659] [INFO    ] (logger:info:335) [-] 事件分发器已就绪
[2026-09-03 12:52:48.660] [INFO    ] (logger:info:335) [-] ✏️ 已安装 message_updated 拦截补丁（编辑消息 → dispatcher）
[2026-09-03 12:52:48.660] [INFO    ] (logger:info:335) [-] 消息处理器已注册（TEXT/KMD）
[2026-09-03 12:52:48.693] [DEBUG   ] (loader:discover_plugins:42) [-] 跳过 [DISABLE]points：目录名带 [DISABLE] 禁用前缀
