# 更新于 2026-08-25 00:10:03 · 共 141 行（来源 huanmeng.log 末尾）
[2026-08-25 00:00:06.061] [INFO    ] (holiday:refresh_holiday:57) [-] 节假日: 2026-08-25 → 周二
[2026-08-25 00:00:06.065] [INFO    ] (holiday:_daily_loop:96) [-] 节假日每日刷新: 等待 86399 秒 (下次 00:00:05)
[2026-08-25 00:00:19.018] [INFO    ] (stats:midnight_report_loop:462) [-] 🌅 新的一天 20260825 — 发送昨日群聊日报
[2026-08-25 00:00:19.028] [INFO    ] (stats:midnight_report_loop:505) [-] 日报跳过(频道不在白名单): 频道=6243254695867429
[2026-08-25 00:00:19.032] [INFO    ] (stats:midnight_report_loop:505) [-] 日报跳过(频道不在白名单): 频道=1759953618
[2026-08-25 00:00:19.034] [INFO    ] (changelog:render_card_to_image:801) [-] [Card] 正在截图 → daily_3090677846298039_2026.08.24_20260825_000019.jpg (12718 bytes HTML)
[2026-08-25 00:00:21.615] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 12296)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-25 00:00:22.418] [INFO    ] (changelog:render_card_to_image:809) [-] [Card] ✅ 截图成功! path=/home/qwq/huanmeng-bot-v2/data/img_temp/daily_3090677846298039_2026.08.24_20260825_000019.jpg size=68.8KB
[2026-08-25 00:00:24.271] [INFO    ] (stats:midnight_report_loop:558) [-] 服务器汇总日报已发送: 服务器=3090677846298039 频道=7274785942250691 昨日260条
[2026-08-25 00:00:52.009] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 12296)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-25 00:01:00.009] [INFO    ] (wdsj_tracker:daily_stats_collect:73) [-] 每日战绩采集: 2 个玩家 x 2 模板
[2026-08-25 00:01:03.390] [INFO    ] (wdsj_tracker:daily_stats_collect:101) [-] 每日战绩采集完成: 4 条新记录
[2026-08-25 00:01:04.240] [INFO    ] (bot:_bg_wdsj_collector:687) [-] 日榜目标频道: [3649029148752421]
[2026-08-25 00:01:05.524] [INFO    ] (bot:_bg_wdsj_collector:691) [-] 日榜已发到频道 3649029148752421
[2026-08-25 00:01:05.525] [INFO    ] (bot:_bg_wdsj_collector:694) [-] 日榜已推送: 1 人 (2026-08-24)
[2026-08-25 00:01:05.525] [INFO    ] (bot:_bg_wdsj_collector:644) [-] 战绩采集将在 3h59m 后执行 (04:01)
[2026-08-25 00:01:22.657] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 12296)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-25 00:01:34.364] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-25 00:01:34.364] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='/签到' is_edit=False
[2026-08-25 00:01:34.365] [DEBUG   ] (dispatcher:_dispatch_inner:110) [d6f4bb85ad644761] KMD 调试: is_group=True uid=1759953618 channel=7274785942250691
[2026-08-25 00:01:34.365] [INFO    ] (dispatcher:_dispatch_inner:308) [d6f4bb85ad644761] 📩 消息 #8 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=yzandwss(1759953618) | chat=7274785942250691 | group=True | content='/签到'
[2026-08-25 00:01:34.366] [INFO    ] (queues:_get_or_create_queue:32) [d6f4bb85ad644761] [队列] 创建群7274785942250691 的独立消息队列
[2026-08-25 00:01:34.366] [DEBUG   ] (queues:enqueue_message:75) [d6f4bb85ad644761] [队列] 群7274785942250691 消息已入队 (队长度=1)
[2026-08-25 00:01:34.367] [INFO    ] (memory:merge_overflow_memory:419) [025c750c3fd94073] 长时记忆溢出缓冲: chat=7274785942250691 +1 = 1条 (阈值=10)
[2026-08-25 00:01:34.368] [INFO    ] (pipeline:process_message:470) [025c750c3fd94073] 指令拦截: '/签到' from=ywandwss
[2026-08-25 00:01:34.368] [DEBUG   ] (commands:handle_command:4606) [025c750c3fd94073] 指令解析: prefix=/ cmd=签到 args=[] user=1759953618
[2026-08-25 00:01:34.369] [INFO    ] (checkin:do_checkin:109) [025c750c3fd94073] 签到: u:1759953618 streak=10 +14分
[2026-08-25 00:01:34.369] [INFO    ] (commands:handle_command:4648) [025c750c3fd94073] 指令执行完成 [签到]: 返回41字符
[2026-08-25 00:01:34.993] [INFO    ] (logger:log_trace_summary:392) [025c750c3fd94073] [TRACE 025c750c3fd94073] total=627.05ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=627.0ms(x1) (wall627.0), queue_wait=0.6ms(x1)
[2026-08-25 00:01:35.850] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-25 00:01:35.850] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='/luck' is_edit=False
[2026-08-25 00:01:35.851] [DEBUG   ] (dispatcher:_dispatch_inner:110) [e16d1b2b85c84d6c] KMD 调试: is_group=True uid=1759953618 channel=7274785942250691
