# 更新于 2026-08-31 02:30:45 · 共 1343 行（来源 huanmeng.log 末尾）
[2026-08-31 00:03:22.955] [INFO    ] (logger:init_logger:283) [-] Logger 初始化完成 | debug=False | 文件日志=True
[2026-08-31 00:03:23.501] [INFO    ] (judge:init_keywords:181) [-] 关键词初始化完成 | realtime=5个 search_trigger=8个
[2026-08-31 00:03:40.769] [INFO    ] (logger:info:335) [-] ==================================================
[2026-08-31 00:03:40.770] [INFO    ] (logger:info:335) [-] 🐱 幻梦 KOOK Bot v2.0.0 正在启动...
[2026-08-31 00:03:40.771] [INFO    ] (logger:info:335) [-] ==================================================
[2026-08-31 00:03:40.779] [INFO    ] (llm:_load_skill_sections:162) [-] main_skill.md 已加载: 12 个章节
[2026-08-31 00:03:40.780] [INFO    ] (logger:info:335) [-] 配置已加载 | bot=茂密 | debug=True
[2026-08-31 00:03:40.806] [INFO    ] (logger:info:335) [-] 语言文件已加载
[2026-08-31 00:03:40.807] [INFO    ] (logger:init_logger:283) [-] Logger 初始化完成 | debug=True | 文件日志=True
[2026-08-31 00:03:40.807] [INFO    ] (logger:info:335) [-] 日志系统已初始化
[2026-08-31 00:03:40.807] [INFO    ] (logger:info:335) [-] 自动更新已禁用（KOOK Bot 使用手动部署模式）
[2026-08-31 00:03:40.808] [INFO    ] (logger:info:335) [-] khl.py Bot 实例已创建
[2026-08-31 00:03:41.150] [INFO    ] (logger:info:335) [-] Bot 自身信息: id=659688244 name=茂密
[2026-08-31 00:03:41.151] [INFO    ] (sender:init_sender:46) [-] 发送器已初始化 (Phase5 兼容层)
[2026-08-31 00:03:41.280] [INFO    ] (logger:info:335) [-] 高风险更新审批回调已接线: request_update_approval
[2026-08-31 00:03:41.280] [INFO    ] (logger:info:335) [-] 消息发送器已初始化
[2026-08-31 00:03:42.313] [INFO    ] (database:initialize:88) [-] 数据库已初始化: sqlite+aiosqlite:////home/qwq/huanmeng-bot-v2/data/huanmeng.db
[2026-08-31 00:03:42.379] [INFO    ] (database:_init_schema:107) [-] 数据库表结构已就绪（含 FTS5）
[2026-08-31 00:03:42.380] [INFO    ] (logger:info:335) [-] 数据库已就绪 (url=sqlite+aiosqlite:////home/qwq/huanmeng-bot-v2/data/huanmeng.db)
[2026-08-31 00:03:42.382] [INFO    ] (logger:info:335) [-] 用户名查询模块已初始化
[2026-08-31 00:03:42.385] [INFO    ] (guild_names:schedule_guild_name_refresh:346) [-] guild_names: 每日刷新任务已调度
