# 更新于 2026-09-25 04:01:42 · 共 19 行（来源 huanmeng.log 末尾）
2026-09-25 00:00:06 INFO  holiday:57        节假日: 2026-09-25 → 中秋节
2026-09-25 00:00:06 INFO  holiday:96        节假日每日刷新: 等待 86398 秒 (下次 00:00:05)
2026-09-25 00:13:23 INFO  qq_bot:148        QQ RECONNECT requested
2026-09-25 00:13:24 INFO  qq_bot:100        QQ gateway: wss://api.sgroup.qq.com/websocket
2026-09-25 00:13:24 INFO  qq_bot:132        QQ HELLO interval=41250
2026-09-25 01:13:24 INFO  qq_bot:148        QQ RECONNECT requested
2026-09-25 01:13:25 INFO  qq_transport:113  QQ access_token 已刷新，有效期 7200s
2026-09-25 01:13:25 INFO  qq_bot:100        QQ gateway: wss://api.sgroup.qq.com/websocket
2026-09-25 01:13:26 INFO  qq_bot:132        QQ HELLO interval=41250
2026-09-25 02:13:26 INFO  qq_bot:148        QQ RECONNECT requested
2026-09-25 02:13:26 INFO  qq_bot:100        QQ gateway: wss://api.sgroup.qq.com/websocket
2026-09-25 02:13:27 INFO  qq_bot:132        QQ HELLO interval=41250
2026-09-25 03:13:27 INFO  qq_bot:148        QQ RECONNECT requested
2026-09-25 03:13:27 INFO  qq_transport:113  QQ access_token 已刷新，有效期 7200s
2026-09-25 03:13:28 INFO  qq_bot:100        QQ gateway: wss://api.sgroup.qq.com/websocket
2026-09-25 03:13:28 INFO  qq_bot:132        QQ HELLO interval=41250
2026-09-25 04:01:14 ERRO  qq_bot:91         QQBot 运行异常: no close frame received or sent，5s 后重连
2026-09-25 04:01:34 ERRO  qq_bot:91         QQBot 运行异常: <urlopen error [Errno 104] Connection reset by peer>，5s 后重连
2026-09-25 04:01:35 INFO  pc_status:223     PC 客户端断开连接
