# 更新于 2026-08-28 07:01:54 · 共 1167 行（来源 huanmeng.log 末尾）
[2026-08-28 00:00:08.441] [INFO    ] (holiday:refresh_holiday:57) [-] 节假日: 2026-08-28 → 周五
[2026-08-28 00:00:08.447] [INFO    ] (holiday:_daily_loop:96) [-] 节假日每日刷新: 等待 86397 秒 (下次 00:00:05)
[2026-08-28 00:00:18.929] [INFO    ] (stats:midnight_report_loop:465) [-] 🌅 新的一天 20260828 — 发送昨日群聊日报
[2026-08-28 00:00:18.933] [INFO    ] (stats:midnight_report_loop:508) [-] 日报跳过(频道不在白名单): 频道=6243254695867429
[2026-08-28 00:00:18.940] [INFO    ] (changelog:render_card_to_image:801) [-] [Card] 正在截图 → daily_3090677846298039_2026.08.27_20260828_000018.jpg (12420 bytes HTML)
[2026-08-28 00:00:19.543] [INFO    ] (changelog:render_card_to_image:809) [-] [Card] ✅ 截图成功! path=/home/qwq/huanmeng-bot-v2/data/img_temp/daily_3090677846298039_2026.08.27_20260828_000018.jpg size=62.2KB
[2026-08-28 00:00:20.661] [INFO    ] (stats:midnight_report_loop:561) [-] 服务器汇总日报已发送: 服务器=3090677846298039 频道=7274785942250691 昨日63条
[2026-08-28 00:00:23.288] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 13396)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-28 00:00:48.744] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=80 cpu=None mem=None
[2026-08-28 00:00:48.744] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-28 00:00:53.826] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 13396)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-28 00:01:00.007] [INFO    ] (wdsj_tracker:daily_stats_collect:73) [-] 每日战绩采集: 2 个玩家 x 2 模板
[2026-08-28 00:01:09.454] [INFO    ] (wdsj_tracker:daily_stats_collect:101) [-] 每日战绩采集完成: 4 条新记录
[2026-08-28 00:01:10.195] [INFO    ] (bot:_bg_wdsj_collector:695) [-] 日榜目标频道: [3649029148752421]
[2026-08-28 00:01:11.330] [INFO    ] (bot:_bg_wdsj_collector:699) [-] 日榜已发到频道 3649029148752421
[2026-08-28 00:01:11.331] [INFO    ] (bot:_bg_wdsj_collector:702) [-] 日榜已推送: 1 人 (2026-08-27)
[2026-08-28 00:01:11.331] [INFO    ] (bot:_bg_wdsj_collector:652) [-] 战绩采集将在 3h59m 后执行 (04:01)
[2026-08-28 00:01:24.503] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 13396)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-28 00:01:55.102] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 13396)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-28 00:02:25.770] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 13396)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-28 00:02:56.387] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 13396)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-28 00:03:09.307] [DEBUG   ] (bot:_patched_consume_pkg:216) [cf87385c6cf648e3] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-28 00:03:09.308] [DEBUG   ] (dispatcher:dispatch:47) [cf87385c6cf648e3] dispatch 入口: type=9 content='>签到' is_edit=False
[2026-08-28 00:03:09.308] [DEBUG   ] (dispatcher:_dispatch_inner:110) [ade191249a364ac4] KMD 调试: is_group=True uid=1759953618 channel=1010983873136793
[2026-08-28 00:03:09.309] [INFO    ] (dispatcher:_dispatch_inner:308) [ade191249a364ac4] 📩 消息 #13 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=yzandwss(1759953618) | chat=1010983873136793 | group=True | content='>签到'
[2026-08-28 00:03:09.309] [DEBUG   ] (queues:enqueue_message:75) [ade191249a364ac4] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-28 00:03:09.310] [INFO    ] (memory:merge_overflow_memory:419) [c0ff0c4428784cd0] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 2条 (阈值=10)
[2026-08-28 00:03:09.311] [DEBUG   ] (pipeline:process_message:500) [c0ff0c4428784cd0] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='>签到'
[2026-08-28 00:03:09.311] [INFO    ] (logger:log_trace_summary:392) [c0ff0c4428784cd0] [TRACE c0ff0c4428784cd0] total=1.86ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.79ms(x1) (wall1.79), queue_wait=0.3ms(x1)
[2026-08-28 00:03:12.730] [DEBUG   ] (bot:_patched_consume_pkg:216) [cf87385c6cf648e3] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-28 00:03:12.731] [DEBUG   ] (dispatcher:dispatch:47) [cf87385c6cf648e3] dispatch 入口: type=9 content='>luck' is_edit=False
[2026-08-28 00:03:12.731] [DEBUG   ] (dispatcher:_dispatch_inner:110) [39e27321ec7d4ebd] KMD 调试: is_group=True uid=1759953618 channel=1010983873136793
[2026-08-28 00:03:12.731] [INFO    ] (dispatcher:_dispatch_inner:308) [39e27321ec7d4ebd] 📩 消息 #14 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=yzandwss(1759953618) | chat=1010983873136793 | group=True | content='>luck'
[2026-08-28 00:03:12.733] [DEBUG   ] (queues:enqueue_message:75) [39e27321ec7d4ebd] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-28 00:03:12.733] [INFO    ] (memory:merge_overflow_memory:419) [35b34d2266cd4a84] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 3条 (阈值=10)
[2026-08-28 00:03:12.734] [DEBUG   ] (pipeline:process_message:500) [35b34d2266cd4a84] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='>luck'
[2026-08-28 00:03:12.735] [INFO    ] (logger:log_trace_summary:392) [35b34d2266cd4a84] [TRACE 35b34d2266cd4a84] total=1.63ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.59ms(x1) (wall1.59), queue_wait=0.36ms(x1)
