# 更新于 2026-08-25 21:18:09 · 共 1500 行（来源 huanmeng.log 末尾）
[2026-08-25 19:13:11.863] [INFO    ] (logger:log_trace_summary:392) [8acef83278a14f05] [TRACE 8acef83278a14f05] total=1.65ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.6ms(x1) (wall1.6), queue_wait=0.68ms(x1)
[2026-08-25 19:13:13.608] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-25 19:13:13.610] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='/mc' is_edit=False
[2026-08-25 19:13:13.610] [DEBUG   ] (dispatcher:_dispatch_inner:110) [c0cc3ebd2e964420] KMD 调试: is_group=True uid=1759953618 channel=6243254695867429
[2026-08-25 19:13:13.610] [INFO    ] (dispatcher:_dispatch_inner:308) [c0cc3ebd2e964420] 📩 消息 #15 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=wss(1759953618) | chat=6243254695867429 | group=True | content='/mc'
[2026-08-25 19:13:13.610] [DEBUG   ] (queues:enqueue_message:75) [c0cc3ebd2e964420] [队列] 群6243254695867429 消息已入队 (队长度=1)
[2026-08-25 19:13:13.611] [INFO    ] (memory:merge_overflow_memory:419) [7b5f2fd03b894c9e] 长时记忆溢出缓冲: chat=6243254695867429 +1 = 4条 (阈值=10)
[2026-08-25 19:13:13.612] [INFO    ] (pipeline:process_message:470) [7b5f2fd03b894c9e] 指令拦截: '/mc' from=ywandwss
[2026-08-25 19:13:13.612] [DEBUG   ] (commands:handle_command:4633) [7b5f2fd03b894c9e] 指令解析: prefix=/ cmd=mc args=[] user=1759953618
[2026-08-25 19:13:13.612] [INFO    ] (commands:handle_command:4675) [7b5f2fd03b894c9e] 指令执行完成 [mc]: 返回41字符
[2026-08-25 19:13:14.071] [INFO    ] (logger:log_trace_summary:392) [7b5f2fd03b894c9e] [TRACE 7b5f2fd03b894c9e] total=460.16ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=460.11ms(x1) (wall460.11), queue_wait=0.27ms(x1)
[2026-08-25 19:13:14.082] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-25 19:13:25.193] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-25 19:13:25.193] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='/mc mc.hypixel.net' is_edit=False
[2026-08-25 19:13:25.193] [DEBUG   ] (dispatcher:_dispatch_inner:110) [23ac55d2b99e4e0c] KMD 调试: is_group=False uid=1759953618 channel=1759953618
[2026-08-25 19:13:25.194] [INFO    ] (dispatcher:_dispatch_inner:308) [23ac55d2b99e4e0c] 📩 消息 #16 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=wss(1759953618) | chat=1759953618 | group=False | content='/mc mc.hypixel.net'
[2026-08-25 19:13:25.194] [INFO    ] (queues:_get_or_create_queue:32) [23ac55d2b99e4e0c] [队列] 创建群1759953618 的独立消息队列
[2026-08-25 19:13:25.194] [DEBUG   ] (queues:enqueue_message:75) [23ac55d2b99e4e0c] [队列] 群1759953618 消息已入队 (队长度=1)
[2026-08-25 19:13:25.195] [INFO    ] (memory:merge_overflow_memory:419) [add099a1b06f4ae7] 长时记忆溢出缓冲: chat=1759953618 +1 = 1条 (阈值=10)
[2026-08-25 19:13:25.196] [INFO    ] (pipeline:process_message:470) [add099a1b06f4ae7] 指令拦截: '/mc mc.hypixel.net' from=ywandwss
[2026-08-25 19:13:25.196] [DEBUG   ] (commands:handle_command:4633) [add099a1b06f4ae7] 指令解析: prefix=/ cmd=mc args=['mc.hypixel.net'] user=1759953618
[2026-08-25 19:13:27.411] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-25 19:13:28.216] [INFO    ] (commands:handle_command:4677) [add099a1b06f4ae7] 指令执行完成 [mc]: 无返回值（已自行发送）
[2026-08-25 19:13:28.216] [INFO    ] (logger:log_trace_summary:392) [add099a1b06f4ae7] [TRACE add099a1b06f4ae7] total=3021.51ms severity=slow_request | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=3021.47ms(x1) (wall3021.47), queue_wait=0.31ms(x1)
[2026-08-25 19:13:28.216] [WARNING ] (logger:log_trace_summary:415) [add099a1b06f4ae7] [SLOW add099a1b06f4ae7] total=3021.69ms | process=3021.47ms(x1) (wall3021.47), queue_wait=0.31ms(x1) | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | perf: queue=0.31ms llm=0.0ms search_tool=0.0ms delivery=0.0ms other=3021.47ms wall=3021.67ms dominant=other
[2026-08-25 19:13:28.230] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=2 extra.type=2 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-25 19:13:41.915] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 3302)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=18
[2026-08-25 19:13:42.394] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=255 extra.type=updated_message keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-25 19:13:42.513] [INFO    ] (bot:_patched_consume_pkg:254) [-] ✏️ 编辑消息作者反查: id=1759953618 username=wss
[2026-08-25 19:13:42.514] [INFO    ] (bot:_patched_consume_pkg:290) [-] ✏️ 编辑消息 → dispatcher: mid=39f828ea-bf70-44d3-ad2f-b38a12ccb8e3 chat=6243254695867429 type=255
[2026-08-25 19:13:42.514] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=1 content='/mc mc.hypixel.net' is_edit=True
[2026-08-25 19:13:42.514] [DEBUG   ] (dispatcher:_dispatch_inner:110) [ed2fb19f51174fc2] KMD 调试: is_group=True uid=1759953618 channel=6243254695867429
[2026-08-25 19:13:42.514] [INFO    ] (dispatcher:_dispatch_inner:308) [ed2fb19f51174fc2] 📩 消息 #17 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=wss(1759953618) | chat=6243254695867429 | group=True | content='/mc mc.hypixel.net'
[2026-08-25 19:13:42.515] [DEBUG   ] (queues:enqueue_message:75) [ed2fb19f51174fc2] [队列] 群6243254695867429 消息已入队 (队长度=1)
[2026-08-25 19:13:42.515] [INFO    ] (memory:merge_overflow_memory:419) [3712f0281324482d] 长时记忆溢出缓冲: chat=6243254695867429 +1 = 5条 (阈值=10)
[2026-08-25 19:13:42.516] [INFO    ] (pipeline:process_message:470) [3712f0281324482d] 指令拦截: '/mc mc.hypixel.net' from=ywandwss
[2026-08-25 19:13:42.516] [DEBUG   ] (commands:handle_command:4633) [3712f0281324482d] 指令解析: prefix=/ cmd=mc args=['mc.hypixel.net'] user=1759953618
[2026-08-25 19:13:44.126] [DEBUG   ] (bot:_patched_consume_pkg:208) [ed2fb19f51174fc2] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-25 19:13:44.433] [INFO    ] (commands:handle_command:4677) [3712f0281324482d] 指令执行完成 [mc]: 无返回值（已自行发送）
[2026-08-25 19:13:44.433] [INFO    ] (logger:log_trace_summary:392) [3712f0281324482d] [TRACE 3712f0281324482d] total=1917.98ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1917.92ms(x1) (wall1917.92), queue_wait=0.38ms(x1)
[2026-08-25 19:13:44.470] [DEBUG   ] (bot:_patched_consume_pkg:208) [ed2fb19f51174fc2] 🧩 _consume_pkg pkg type=2 extra.type=2 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-25 19:13:57.548] [DEBUG   ] (bot:_patched_consume_pkg:208) [ed2fb19f51174fc2] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
