# 更新于 2026-09-26 00:16:59 · 共 74 行（来源 huanmeng.log 末尾）
2026-09-26 00:00:06 INFO  holiday:57        节假日: 2026-09-26 → 中秋节
2026-09-26 00:00:06 INFO  holiday:96        节假日每日刷新: 等待 86399 秒 (下次 00:00:05)
2026-09-26 00:00:11 INFO  stats:465         🌅 新的一天 20260926 — 发送昨日群聊日报
2026-09-26 00:00:30 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=57.6 mem=66.1
2026-09-26 00:00:30 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-26 00:01:00 INFO  wdsj_tracker:73   每日战绩采集: 3 个玩家 x 2 模板
2026-09-26 00:01:04 INFO  wdsj_tracker:101  每日战绩采集完成: 6 条新记录
2026-09-26 00:01:06 INFO  bot:878           日榜目标频道: [3649029148752421]
2026-09-26 00:01:08 INFO  bot:882           日榜已发到频道 3649029148752421
2026-09-26 00:01:08 INFO  bot:885           日榜已推送: 1 人 (2026-09-25)
2026-09-26 00:01:08 INFO  bot:835           战绩采集将在 3h59m 后执行 (04:01)
2026-09-26 00:01:16 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=77.6 mem=66.0
2026-09-26 00:01:16 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-26 00:01:47 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=56.3 mem=65.9
2026-09-26 00:01:47 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-26 00:02:18 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=66.3 mem=66.2
2026-09-26 00:02:18 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-26 00:02:49 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=48.1 mem=66.2
2026-09-26 00:02:49 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-26 00:03:19 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=74.7 mem=66.4
2026-09-26 00:03:19 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-26 00:03:32 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=颜妹 - Shape Of You2020（已暂停）CPU=97% 内存=92%
2026-09-26 00:03:50 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=40.6 mem=66.3
2026-09-26 00:03:50 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-26 00:04:36 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=52.1 mem=66.3
2026-09-26 00:04:36 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-26 00:05:07 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=65.3 mem=66.5
2026-09-26 00:05:07 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-26 00:05:38 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=80.2 mem=66.3
2026-09-26 00:05:38 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-26 00:06:08 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=57.6 mem=66.3
2026-09-26 00:06:08 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-26 00:06:39 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=39.4 mem=66.2
2026-09-26 00:06:39 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-26 00:07:10 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=49.3 mem=66.3
2026-09-26 00:07:10 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-26 00:07:57 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=74.7 mem=66.2
2026-09-26 00:07:57 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
