# 更新于 2026-08-30 19:03:32 · 共 1500 行（来源 huanmeng.log 末尾）
[2026-08-30 15:46:40.182] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=68.7 mem=45.3
[2026-08-30 15:46:40.183] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-30 15:46:40.439] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=91 cpu=None mem=None
[2026-08-30 15:46:40.439] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-30 15:46:42.086] [INFO    ] (logger:info:335) [-] 检测到已手动设置的歌曲，跳过启动版本号覆盖
[2026-08-30 15:46:42.533] [INFO    ] (holiday:refresh_holiday:57) [-] 节假日: 2026-08-30 → 周日
[2026-08-30 15:46:42.534] [INFO    ] (holiday:start_holiday_service:105) [-] 节假日服务已启动
[2026-08-30 15:46:42.534] [INFO    ] (holiday:_daily_loop:96) [-] 节假日每日刷新: 等待 29602 秒 (下次 00:00:05)
[2026-08-30 15:46:44.370] [INFO    ] (changelog:_ensure_browser:93) [-] [Playwright] Chromium 启动成功（极致加速已启用）
[2026-08-30 15:46:44.371] [INFO    ] (logger:info:335) [-] Chromium 已预启动 + 渲染队列就绪
[2026-08-30 15:46:44.372] [INFO    ] (logger:info:335) [-] QQ 开放平台通道已启动
[2026-08-30 15:46:44.372] [INFO    ] (logger:info:335) [-] [watchdog] KOOK 网关存活看护已启动（仅看护连接任务异常退出）
[2026-08-30 15:46:44.642] [INFO    ] (qq_transport:_get_token:113) [-] QQ access_token 已刷新，有效期 7093s
[2026-08-30 15:46:45.122] [INFO    ] (qq_bot:_run_once:100) [-] QQ gateway: wss://api.sgroup.qq.com/websocket
[2026-08-30 15:46:45.349] [INFO    ] (qq_bot:_run_once:117) [-] QQ HELLO interval=41250
[2026-08-30 15:47:12.205] [INFO    ] (pc_status:_handle_client:46) [-] PC 客户端已连接
[2026-08-30 15:47:12.802] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5785)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=True lyric='**▶ 阿肆 - 喜欢**' keys=18
[2026-08-30 15:47:12.802] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=1427040ms]: '**▶ 阿肆 - 喜欢**' song=阿肆 - 喜欢 playing=False channel=None
[2026-08-30 15:47:12.802] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=1427040ms]: '**作词 : 阿肆**' song=阿肆 - 喜欢 playing=False channel=None
[2026-08-30 15:47:43.564] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5785)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**作词 : 阿肆**' keys=18
[2026-08-30 15:48:03.454] [INFO    ] (qq_bot:_handle:225) [-] QQ 消息 [chat=qq:59B3DFC78FF2CF2CF3C1C9A25E3F617F group=True from=若尘 ⁧~喵⁧ role=owner union=-]: '喵呜～'
[2026-08-30 15:48:03.456] [INFO    ] (qq_bot:_handle:236) [-] QQ 登记被动窗口 openid=59B3DFC78FF2CF2CF3C1C9A25E3F617F group=True msg_id=ROBOT1.0_ewMwg-PzBMtkBayQTstAY-bFHHn72XJO.FIvxmlIRL92K9BNoJbTtz.CaKIRE2KgSBN62DWBzzLKKrVZIAjX0sBZ575S8JFSthHcYxXX7bJtxQCTepAyDNxCoDSX9nph
[2026-08-30 15:48:03.462] [INFO    ] (queues:_get_or_create_queue:32) [-] [队列] 创建群qq:59B3DFC78FF2CF2CF3C1C9A25E3F617F 的独立消息队列
[2026-08-30 15:48:03.463] [DEBUG   ] (queues:enqueue_message:75) [-] [队列] 群qq:59B3DFC78FF2CF2CF3C1C9A25E3F617F 消息已入队 (队长度=1)
[2026-08-30 15:48:03.475] [INFO    ] (identity:_ensure_loaded:92) [8d83f9b3f6e44565] 身份映射已载入 1 条
[2026-08-30 15:48:03.478] [INFO    ] (fav:ensure_fav:163) [8d83f9b3f6e44565] 好感度首次注册: gqq:59B3DFC78FF2CF2CF3C1C9A25E3F617F:1759953618 = 50
[2026-08-30 15:48:03.546] [DEBUG   ] (pipeline:process_message:508) [8d83f9b3f6e44565] 回复判断: is_mentioned=True is_group=True bot_qq=1905287158 content='喵呜～'
[2026-08-30 15:48:03.546] [INFO    ] (pipeline:process_message:546) [8d83f9b3f6e44565] @机器人检测 → 直接回复
