# 更新于 2026-09-14 00:01:27 · 共 14 行（来源 huanmeng.log 末尾）
[2026-09-14 00:00:06.591] [INFO    ] (holiday:refresh_holiday:57) [-] 节假日: 2026-09-14 → 周一
[2026-09-14 00:00:06.596] [INFO    ] (holiday:_daily_loop:96) [-] 节假日每日刷新: 等待 86398 秒 (下次 00:00:05)
[2026-09-14 00:00:10.198] [INFO    ] (stats:midnight_report_loop:465) [-] 🌅 新的一天 20260914 — 发送昨日群聊日报
[2026-09-14 00:00:10.204] [INFO    ] (stats:midnight_report_loop:508) [-] 日报跳过(频道不在白名单): 频道=9844130976336955
[2026-09-14 00:00:18.555] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 10566)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**⏸ 已暂停**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-14 00:00:50.535] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 10566)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**⏸ 已暂停**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-14 00:01:00.011] [INFO    ] (wdsj_tracker:daily_stats_collect:73) [-] 每日战绩采集: 3 个玩家 x 2 模板
[2026-09-14 00:01:04.096] [INFO    ] (wdsj_tracker:daily_stats_collect:101) [-] 每日战绩采集完成: 6 条新记录
[2026-09-14 00:01:05.804] [INFO    ] (bot:_bg_wdsj_collector:754) [-] 日榜目标频道: [3649029148752421]
[2026-09-14 00:01:07.154] [INFO    ] (bot:_bg_wdsj_collector:758) [-] 日榜已发到频道 3649029148752421
[2026-09-14 00:01:07.155] [INFO    ] (bot:_bg_wdsj_collector:761) [-] 日榜已推送: 3 人 (2026-09-13)
[2026-09-14 00:01:07.155] [INFO    ] (bot:_bg_wdsj_collector:711) [-] 战绩采集将在 3h59m 后执行 (04:01)
[2026-09-14 00:01:07.172] [DEBUG   ] (bot:_patched_consume_pkg:217) [-] 🧩 _consume_pkg pkg type=2 extra.type=2 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-09-14 00:01:21.558] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 10566)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**⏸ 已暂停**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
