# 更新于 2026-09-18 19:36:36 · 共 1269 行（来源 huanmeng.log 末尾）
2026-09-18 17:04:17 INFO  logger:407        Logger 初始化完成 | debug=False | 文件=True | 颜色=True
2026-09-18 17:04:18 INFO  judge:181         关键词初始化完成 | realtime=5个 search_trigger=8个
2026-09-18 17:04:40 INFO  events:94         ==================================================
2026-09-18 17:04:40 INFO  events:94         🐱 幻梦 KOOK Bot v2.0.0 正在启动...
2026-09-18 17:04:40 INFO  events:94         ==================================================
2026-09-18 17:04:40 INFO  llm:162           main_skill.md 已加载: 12 个章节
2026-09-18 17:04:40 INFO  events:94         配置已加载 | bot=茂密 | debug=True
2026-09-18 17:04:40 INFO  events:94         语言文件已加载
2026-09-18 17:04:40 INFO  logger:407        Logger 初始化完成 | debug=True | 文件=True | 颜色=True
2026-09-18 17:04:40 INFO  events:94         日志系统已初始化
2026-09-18 17:04:40 INFO  events:94         自动更新已禁用（KOOK Bot 使用手动部署模式）
2026-09-18 17:04:40 INFO  events:94         khl.py Bot 实例已创建
2026-09-18 17:04:41 INFO  events:94         Bot 自身信息: id=659688244 name=茂密
2026-09-18 17:04:41 INFO  sender:46         发送器已初始化 (Phase5 兼容层)
2026-09-18 17:04:41 INFO  events:94         高风险更新审批回调已接线: request_update_approval
2026-09-18 17:04:41 INFO  events:94         消息发送器已初始化
2026-09-18 17:04:43 INFO  database:88       数据库已初始化: sqlite+aiosqlite:////home/qwq/huanmeng-bot-v2/data/huanmeng.db
2026-09-18 17:04:43 INFO  database:107      数据库表结构已就绪（含 FTS5）
2026-09-18 17:04:43 INFO  events:94         数据库已就绪 (url=sqlite+aiosqlite:////home/qwq/huanmeng-bot-v2/data/huanmeng.db)
2026-09-18 17:04:43 INFO  events:94         用户名查询模块已初始化
2026-09-18 17:04:43 INFO  guild_names:346   guild_names: 每日刷新任务已调度
2026-09-18 17:04:43 INFO  events:94         服务器昵称每日刷新任务已调度
2026-09-18 17:04:43 INFO  context_manager:53 上下文已从磁盘恢复: 13 个对话
2026-09-18 17:04:43 INFO  context_manager:181 上下文管理器已初始化（含磁盘持久化）
2026-09-18 17:04:43 INFO  events:94         上下文管理器已初始化
2026-09-18 17:04:43 INFO  judge:181         关键词初始化完成 | realtime=5个 search_trigger=8个
2026-09-18 17:04:43 INFO  events:94         事件分发器已就绪
2026-09-18 17:04:43 INFO  bot:170           ✏️ 已安装 message_updated 拦截补丁（编辑消息 → dispatcher）
2026-09-18 17:04:43 INFO  events:94         消息处理器已注册（TEXT/KMD）
2026-09-18 17:04:43 DEBG  loader:42         跳过 [DISABLE]points：目录名带 [DISABLE] 禁用前缀
2026-09-18 17:04:43 DEBG  loader:42         跳过 [DISABLE]shop：目录名带 [DISABLE] 禁用前缀
2026-09-18 17:04:43 DEBG  loader:46         跳过 _down：缺少 manifest.json
2026-09-18 17:04:43 INFO  registry:149      CapabilityRegistry 注册能力: plugin.checkin.checkin (command)
2026-09-18 17:04:43 INFO  registry:149      CapabilityRegistry 注册能力: plugin.checkin.签到 (command)
2026-09-18 17:04:43 INFO  registry:149      CapabilityRegistry 注册能力: plugin.checkin.sign (command)
2026-09-18 17:04:43 INFO  registry:149      CapabilityRegistry 注册能力: plugin.checkin.points (command)
2026-09-18 17:04:43 INFO  registry:149      CapabilityRegistry 注册能力: plugin.checkin.积分 (command)
2026-09-18 17:04:43 INFO  registry:149      CapabilityRegistry 注册能力: plugin.checkin.shop (command)
2026-09-18 17:04:43 INFO  registry:149      CapabilityRegistry 注册能力: plugin.checkin.商店 (command)
