# 更新于 2026-09-03 19:05:05 · 共 1500 行（来源 huanmeng.log 末尾）
[2026-09-03 12:53:00.790] [INFO    ] (qq_bot:_run_once:117) [-] QQ HELLO interval=41250
[2026-09-03 12:53:18.138] [INFO    ] (pc_status:_handle_client:46) [-] PC 客户端已连接
[2026-09-03 12:53:21.550] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6481)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=True lyric='**▶ 刀郎 - 冲动的惩罚**' keys=18
[2026-09-03 12:53:21.551] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=571397ms]: '**▶ 刀郎 - 冲动的惩罚**' song=刀郎 - 冲动的惩罚 playing=True channel=None
[2026-09-03 12:53:21.628] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=189178ms]: '**▶ 继续播放**' song=刀郎 - 冲动的惩罚 playing=True channel=None
[2026-09-03 12:53:21.629] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=130383ms]: '**伤悲 伤悲 伤悲 ...**' song=刀郎 - 冲动的惩罚 playing=True channel=None
[2026-09-03 12:53:21.630] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=112064ms]: '**所以我伤悲**' song=刀郎 - 冲动的惩罚 playing=True channel=None
[2026-09-03 12:53:21.630] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=107946ms]: '**尽管手中还残留着你的香味**' song=刀郎 - 冲动的惩罚 playing=True channel=None
[2026-09-03 12:53:21.630] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=101420ms]: '**如果那天你不知道我喝了多少杯**' song=刀郎 - 冲动的惩罚 playing=True channel=None
[2026-09-03 12:53:21.631] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=96717ms]: '**你就不会明白你究竟有多美**' song=刀郎 - 冲动的惩罚 playing=True channel=None
[2026-09-03 12:53:21.631] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=92913ms]: '**我也不会相信第一次看见你**' song=刀郎 - 冲动的惩罚 playing=True channel=None
